Date,Content Type,Title,Asset ID,URL,PVs MoM,Page Views,Visitors,Visits,Engagement,Flags,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Ratings,Verbatims,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess
February 2026,how-to,Work with note versions,05d6e219-3726-418a-a419-348d92f7d5f4,https://support.microsoft.com/en-us/topic/05d6e219-3726-418a-a419-348d92f7d5f4,-123.17%,315,289,293,L,2,46.67%,24.76%,100.00%,32.06%,,0,0,chornberger,32.06%,0.00%,0.32%,24.44%,0.00%,0.00%,0.00%,7.30%,0.00%,0.00%,0.95%,66.35%,32.70%,0.00%,0.00%,91-365 Days
February 2026,How To,Get answers and insights about your Microsoft 365 Copilot Notebook,c8b09545-de92-49fe-b2a3-64940f175b9a,https://support.microsoft.com/en-us/topic/c8b09545-de92-49fe-b2a3-64940f175b9a,-12.19%,"1,354","1,179","1,264",L,2,37.81%,24.74%,100.00%,45.86%,100.00%,1,0,jenz@microsoft.com,45.86%,0.30%,1.70%,24.00%,0.07%,0.00%,0.00%,20.97%,0.15%,0.15%,2.58%,53.84%,42.61%,0.81%,0.15%,0-90 Days
February 2026,how-to,Speed up your workflow with the Library,0884eae6-d48c-4069-8256-07912d25673d,https://support.microsoft.com/en-us/topic/0884eae6-d48c-4069-8256-07912d25673d,-36.56%,454,402,425,L,2,48.90%,24.23%,100.00%,27.53%,,0,0,ruthannedarr,27.53%,0.00%,0.66%,23.79%,0.00%,0.00%,0.00%,9.47%,0.00%,0.00%,0.22%,63.88%,35.90%,0.00%,0.00%,0-90 Days
February 2026,how-to,,0e81878e-654e-467c-bb9d-328bc805c3de,https://support.microsoft.com/en-us/topic/0e81878e-654e-467c-bb9d-328bc805c3de,5.32%,188,119,161,L,1,30.32%,23.94%,100.00%,48.40%,50.00%,2,0,micmarino,47.87%,0.53%,1.06%,23.94%,0.00%,0.00%,0.00%,39.36%,0.00%,0.53%,11.70%,54.26%,33.51%,0.53%,0.00%,
February 2026,How To,Get started with Microsoft 365 Copilot Notebooks,0775e693-11c6-4d80-8aba-fcc81a737a06,https://support.microsoft.com/en-us/topic/0775e693-11c6-4d80-8aba-fcc81a737a06,-1.82%,"42,150","30,258","36,848",H,0,20.74%,23.56%,100.00%,65.36%,58.76%,388,6,jenz@microsoft.com,61.70%,1.02%,1.67%,19.69%,0.00%,0.00%,0.00%,34.48%,0.62%,0.41%,56.03%,24.07%,16.16%,3.15%,0.59%,0-90 Days
February 2026,How To,Get started with Microsoft 365 Copilot Pages,6674bd51-9ff5-42c4-9256-44d9428a726f,https://support.microsoft.com/en-us/topic/6674bd51-9ff5-42c4-9256-44d9428a726f,-0.98%,"9,548","7,527","8,660",H,0,25.27%,23.43%,100.00%,59.56%,67.47%,83,2,jenz@microsoft.com,54.92%,0.91%,1.62%,21.32%,0.01%,0.00%,0.00%,31.25%,0.73%,0.37%,37.08%,25.79%,29.29%,7.47%,0.38%,0-90 Days
February 2026,How To,Create AI-generated images with the Microsoft 365 Copilot app,14658f53-0b48-4435-baa6-a869f87247d2,https://support.microsoft.com/en-us/topic/14658f53-0b48-4435-baa6-a869f87247d2,-15.33%,"5,452","4,465","4,851",H,0,27.68%,23.26%,100.00%,57.32%,61.54%,104,0,jenz@microsoft.com,54.77%,1.28%,0.75%,19.53%,0.00%,0.00%,0.00%,45.58%,1.39%,0.35%,58.57%,21.42%,18.42%,1.60%,0.00%,0-90 Days
February 2026,How To,Generate QR codes with Microsoft 365 Copilot Chat,dbf297db-616f-4681-8ea2-8103695c4fda,https://support.microsoft.com/en-us/topic/dbf297db-616f-4681-8ea2-8103695c4fda,-14.32%,"6,007","5,268","5,639",H,0,22.89%,23.22%,100.00%,64.97%,52.44%,82,4,v-ggross@microsoft.com,64.92%,0.85%,3.98%,19.81%,0.00%,0.02%,0.00%,43.35%,1.35%,0.43%,55.95%,17.96%,25.57%,0.43%,0.00%,0-90 Days
February 2026,How To,Create content using Microsoft 365 Copilot Chat,81398592-c1bd-4dd5-87e5-0af63aada049,https://support.microsoft.com/en-us/topic/81398592-c1bd-4dd5-87e5-0af63aada049,-9.52%,"3,319","2,871","3,133",H,1,35.97%,23.17%,100.00%,46.13%,86.11%,36,1,danismith@microsoft.com,46.10%,0.24%,1.99%,21.96%,0.03%,0.00%,0.00%,0.00%,0.18%,0.00%,3.92%,30.61%,51.13%,14.28%,0.06%,0-90 Days
February 2026,how-to,,cc37e322-c86b-41b4-80a7-850d777f9021,https://support.microsoft.com/en-us/topic/cc37e322-c86b-41b4-80a7-850d777f9021,74.23%,613,464,531,L,1,30.51%,23.16%,100.00%,45.68%,100.00%,2,0,micmarino,45.68%,0.00%,4.89%,22.68%,0.00%,0.00%,0.00%,13.38%,0.00%,0.00%,1.96%,47.47%,49.43%,0.65%,0.49%,
February 2026,Reference,Compare Microsoft 365 Copilot Notebooks and Microsoft OneNote Notebooks,f1104457-9d10-44f1-83ce-d274d45543d1,https://support.microsoft.com/en-us/topic/f1104457-9d10-44f1-83ce-d274d45543d1,-10.40%,"3,749","3,099","3,517",H,0,27.66%,23.07%,100.00%,56.82%,65.38%,26,1,jenz@microsoft.com,56.82%,0.56%,1.76%,22.33%,0.00%,0.00%,0.00%,29.55%,0.05%,0.29%,25.55%,30.89%,41.26%,1.04%,1.25%,91-365 Days
February 2026,how-to,,db5b0132-36ed-4d8a-b8b3-bc03750992c8,https://support.microsoft.com/en-us/topic/db5b0132-36ed-4d8a-b8b3-bc03750992c8,10.61%,792,640,704,L,1,27.40%,22.85%,100.00%,49.12%,33.33%,6,0,ruthannedarr,39.65%,0.25%,0.25%,21.34%,0.00%,0.00%,0.00%,16.79%,0.25%,0.13%,6.57%,39.27%,52.90%,1.26%,0.00%,
February 2026,How To,How to view your Microsoft 365 Copilot Notebook content,04e379b5-a5fc-4e25-9ed6-0d0e51561165,https://support.microsoft.com/en-us/topic/04e379b5-a5fc-4e25-9ed6-0d0e51561165,-43.71%,954,904,923,L,2,40.78%,22.75%,100.00%,43.08%,,0,0,jenz@microsoft.com,43.08%,0.00%,0.31%,21.91%,0.00%,0.00%,0.00%,15.30%,0.00%,0.00%,4.61%,65.09%,30.08%,0.21%,0.00%,0-90 Days
February 2026,How To,Brainstorm ideas,101a2870-3832-429b-a801-53dfc17a4972,https://support.microsoft.com/en-us/topic/101a2870-3832-429b-a801-53dfc17a4972,-25.36%,623,556,587,H,0,30.34%,22.31%,100.00%,52.81%,50.00%,2,0,triciag@microsoft.com,52.81%,0.16%,1.12%,21.67%,0.00%,0.00%,0.00%,0.00%,0.32%,0.00%,12.68%,55.86%,30.66%,0.80%,0.00%,> 365 Days
February 2026,How To,Catch up on a long email thread,5e99722e-1cc4-42c7-b26d-2ff36cd71df5,https://support.microsoft.com/en-us/topic/5e99722e-1cc4-42c7-b26d-2ff36cd71df5,5.81%,895,835,863,H,1,32.63%,22.23%,100.00%,48.94%,80.00%,10,0,triciag@microsoft.com,48.94%,0.34%,1.68%,20.67%,0.00%,0.00%,0.00%,0.00%,0.22%,0.00%,3.35%,72.18%,23.02%,1.45%,0.00%,> 365 Days
February 2026,How To,Get started using Researcher with Computer Use in Microsoft 365 Copilot (Frontier),1f274537-6648-46e8-8264-052a49b92af4,https://support.microsoft.com/en-us/topic/1f274537-6648-46e8-8264-052a49b92af4,-0.34%,"1,194",929,"1,079",H,0,28.89%,22.11%,100.00%,51.42%,33.33%,3,0,camillepack@microsoft.com,51.42%,7.79%,3.10%,24.62%,0.00%,0.00%,0.00%,26.47%,0.42%,0.08%,23.53%,37.02%,37.60%,1.34%,0.50%,0-90 Days
February 2026,How To,Summarize your week,7094c0b5-d043-432c-8811-e1aebb90eb43,https://support.microsoft.com/en-us/topic/7094c0b5-d043-432c-8811-e1aebb90eb43,4.09%,"1,540","1,311","1,396",H,0,22.40%,21.88%,100.00%,68.96%,37.50%,8,0,triciag@microsoft.com,68.96%,0.39%,2.34%,21.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,15.71%,65.26%,18.90%,0.13%,0.00%,> 365 Days
February 2026,how-to,,397d380d-8342-48ef-9afd-48fcf3f82e1a,https://support.microsoft.com/en-us/topic/397d380d-8342-48ef-9afd-48fcf3f82e1a,6.36%,110,72,99,L,1,25.45%,21.82%,100.00%,50.91%,,0,0,micmarino,50.91%,1.82%,1.82%,22.73%,0.00%,0.00%,0.00%,26.36%,0.00%,1.82%,0.91%,56.36%,42.73%,0.00%,0.00%,
February 2026,How To,Getting started with Copilot in Microsoft Edge,ab0153dc-ad31-4de6-899a-802223821a9d,https://support.microsoft.com/en-us/topic/ab0153dc-ad31-4de6-899a-802223821a9d,3.19%,"17,619","14,616","15,567",H,0,20.61%,21.82%,100.00%,52.35%,62.00%,950,11,jareda@microsoft.com,52.20%,0.52%,1.11%,11.92%,0.07%,0.05%,0.00%,0.00%,2.49%,0.00%,14.24%,24.47%,60.22%,1.03%,0.03%,91-365 Days
February 2026,How To,Get started with the Microsoft 365 Copilot mobile app,24bd7d62-f3c7-47d8-8cce-ee78edc018d4,https://support.microsoft.com/en-us/topic/24bd7d62-f3c7-47d8-8cce-ee78edc018d4,-5.99%,"27,354","18,814","21,625",H,0,26.14%,21.73%,100.00%,57.23%,25.34%,367,24,janellem@microsoft.com,52.27%,0.74%,0.20%,6.17%,0.03%,0.12%,0.00%,0.00%,0.52%,0.00%,3.28%,88.81%,7.51%,0.41%,0.00%,0-90 Days
February 2026,How To,How Microsoft 365 Copilot Pages works,d155bd99-c3cc-4ef8-8da4-c0a92bfce29b,https://support.microsoft.com/en-us/topic/d155bd99-c3cc-4ef8-8da4-c0a92bfce29b,-7.92%,"2,034","1,721","1,902",H,1,29.45%,21.68%,100.00%,49.31%,95.00%,20,0,jenz@microsoft.com,49.26%,0.34%,1.43%,20.65%,0.00%,0.00%,0.00%,29.65%,0.15%,0.20%,24.14%,44.05%,28.61%,3.20%,0.00%,0-90 Days
February 2026,Privacy,Microsoft Copilot age limits and parental controls,f79b47a6-288a-4513-8c01-afe4d16db900,https://support.microsoft.com/en-us/topic/f79b47a6-288a-4513-8c01-afe4d16db900,-12.61%,"3,784","3,033","3,284",H,0,29.94%,21.62%,100.00%,49.45%,65.00%,60,1,jareda@microsoft.com,49.31%,0.63%,0.71%,15.72%,0.11%,0.00%,0.00%,0.00%,0.48%,0.00%,41.12%,36.58%,20.98%,1.29%,0.03%,91-365 Days
February 2026,How To,How to save prompts,55373730-2627-46a5-b0d8-772abe22dba4,https://support.microsoft.com/en-us/topic/55373730-2627-46a5-b0d8-772abe22dba4,33.70%,"8,317","7,117","7,800",H,0,23.21%,21.45%,100.00%,58.46%,87.36%,174,1,smccontent@microsoft.com,58.46%,0.17%,2.28%,20.10%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,27.35%,46.82%,22.32%,3.38%,0.13%,0-90 Days
February 2026,how-to,,bab513ac-f2a9-4df0-bf72-139a5f4b3f58,https://support.microsoft.com/en-us/topic/bab513ac-f2a9-4df0-bf72-139a5f4b3f58,-9.52%,42,36,39,L,2,47.62%,21.43%,100.00%,42.86%,,0,0,micmarino,42.86%,0.00%,9.52%,21.43%,0.00%,0.00%,0.00%,16.67%,0.00%,0.00%,4.76%,66.67%,28.57%,0.00%,0.00%,
February 2026,How To,Translate content in Microsoft 365 Copilot Chat,cff7d7b2-b43a-4b77-ac09-e3fc6dd38c0f,https://support.microsoft.com/en-us/topic/cff7d7b2-b43a-4b77-ac09-e3fc6dd38c0f,-8.03%,"5,021","4,328","4,742",H,0,31.81%,20.77%,100.00%,51.50%,56.98%,86,1,danismith@microsoft.com,51.46%,0.72%,1.00%,18.58%,0.00%,0.00%,0.00%,34.83%,1.49%,0.24%,74.89%,21.95%,2.45%,0.70%,0.02%,0-90 Days
February 2026,How To,How to view all your Microsoft 365 Copilot Notebooks in one place,b27b0b8f-b621-4140-bdd8-3d4cfac643d1,https://support.microsoft.com/en-us/topic/b27b0b8f-b621-4140-bdd8-3d4cfac643d1,-41.18%,"1,253","1,192","1,223",L,2,44.61%,20.67%,100.00%,36.39%,0.00%,3,0,jenz@microsoft.com,36.39%,0.00%,0.64%,19.15%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,10.06%,63.85%,25.94%,0.16%,0.00%,0-90 Days
February 2026,How To,Create word clouds using Microsoft 365 Copilot Chat,6ff62e1b-d623-42ee-a49d-4d7873def9bc,https://support.microsoft.com/en-us/topic/6ff62e1b-d623-42ee-a49d-4d7873def9bc,-58.10%,"6,981","6,144","6,704",H,0,24.44%,20.64%,100.00%,62.25%,51.61%,93,1,danismith@microsoft.com,62.13%,0.76%,2.26%,19.78%,0.01%,0.00%,0.00%,45.74%,0.56%,0.42%,88.68%,9.21%,1.35%,0.76%,0.00%,0-90 Days
February 2026,How To,What's the difference between the Microsoft Copilot experiences?,cfff4791-694a-4d90-9c9c-1eb3fb28e842,https://support.microsoft.com/en-us/topic/cfff4791-694a-4d90-9c9c-1eb3fb28e842,26.81%,"7,259","6,191","6,720",H,0,28.97%,20.57%,100.00%,57.14%,62.50%,128,2,janellem@microsoft.com,56.91%,1.68%,1.20%,12.15%,0.01%,0.00%,0.00%,53.60%,1.54%,0.59%,48.30%,41.51%,6.71%,3.44%,0.01%,> 365 Days
February 2026,How To,Build apps with Microsoft 365 Copilot (Frontier),a50c7eb7-ed36-45b5-baa4-b24e70f3b550,https://support.microsoft.com/en-us/topic/a50c7eb7-ed36-45b5-baa4-b24e70f3b550,-10.14%,"5,630","4,199","5,001",H,0,25.49%,20.20%,100.00%,56.20%,54.84%,31,0,v-amguen@microsoft.com,56.00%,1.15%,2.90%,14.07%,0.02%,0.02%,0.00%,34.90%,0.57%,0.41%,48.45%,29.24%,20.39%,0.92%,0.94%,0-90 Days
February 2026,How To,Catch up on things quickly using Microsoft 365 Copilot Chat,cffb11c2-bb06-4d5b-bd4b-9497895daff3,https://support.microsoft.com/en-us/topic/cffb11c2-bb06-4d5b-bd4b-9497895daff3,-12.79%,"5,693","4,895","5,315",H,1,32.65%,20.01%,100.00%,48.29%,89.62%,106,1,danismith@microsoft.com,48.22%,0.30%,1.62%,18.48%,0.04%,0.00%,0.00%,0.00%,0.26%,0.00%,2.63%,41.21%,48.13%,8.03%,0.00%,0-90 Days
February 2026,how-to,,98da937e-b638-4a5a-92da-00a4161b2eb9,https://support.microsoft.com/en-us/topic/98da937e-b638-4a5a-92da-00a4161b2eb9,-54.55%,506,455,474,L,2,54.15%,19.76%,100.00%,25.49%,,0,0,chornberger,25.49%,0.00%,0.59%,19.37%,0.00%,0.00%,0.00%,10.28%,0.20%,0.00%,1.58%,68.97%,27.67%,1.78%,0.00%,
February 2026,How To,File upload in Microsoft Copilot,8b7bf432-9576-4b16-9dee-6c19a4169e62,https://support.microsoft.com/en-us/topic/8b7bf432-9576-4b16-9dee-6c19a4169e62,12.62%,"13,895","11,235","12,223",H,0,19.46%,19.71%,100.00%,61.70%,53.57%,224,7,jareda@microsoft.com,61.62%,0.54%,2.10%,15.12%,0.09%,0.01%,0.00%,0.00%,0.77%,0.00%,43.86%,23.34%,30.77%,1.98%,0.01%,91-365 Days
February 2026,how-to,Transfer and finalize your note in the EHR,43b8b877-ca98-4ae8-b6ed-a9a4ec670729,https://support.microsoft.com/en-us/topic/43b8b877-ca98-4ae8-b6ed-a9a4ec670729,-63.30%,376,347,360,L,2,53.46%,19.68%,100.00%,27.39%,,0,0,ruthannedarr,27.13%,0.27%,0.27%,19.41%,0.00%,0.00%,0.00%,8.78%,0.00%,0.00%,1.33%,68.62%,30.05%,0.00%,0.00%,91-365 Days
February 2026,How To,How to find your Microsoft 365 Copilot Pages,f537ea7c-6b2d-4159-9217-7f1c3a9d33ce,https://support.microsoft.com/en-us/topic/f537ea7c-6b2d-4159-9217-7f1c3a9d33ce,-9.53%,"1,081","1,012","1,046",H,1,36.45%,19.61%,100.00%,48.75%,33.33%,3,0,jenz@microsoft.com,48.75%,0.09%,0.65%,18.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,34.78%,51.16%,13.32%,0.74%,0.00%,0-90 Days
February 2026,how-to,,e0dd951f-db16-40a8-b95e-e02679210975,https://support.microsoft.com/en-us/topic/e0dd951f-db16-40a8-b95e-e02679210975,-30.34%,679,543,613,L,2,39.03%,19.59%,100.00%,40.06%,0.00%,1,0,chornberger,39.91%,1.18%,2.65%,19.15%,0.00%,0.00%,0.00%,20.77%,0.00%,0.15%,22.09%,45.66%,30.93%,1.33%,0.00%,
February 2026,How To,Edit an image with the Microsoft 365 Copilot app,44766c08-f026-4820-8e92-294732e7bcf1,https://support.microsoft.com/en-us/topic/44766c08-f026-4820-8e92-294732e7bcf1,-23.05%,"3,840","3,282","3,476",H,0,25.99%,19.48%,100.00%,58.91%,64.00%,50,1,jenz@microsoft.com,58.54%,1.56%,0.55%,16.20%,0.00%,0.00%,0.00%,48.02%,2.01%,0.49%,63.85%,24.71%,10.52%,0.91%,0.00%,0-90 Days
February 2026,How To,"AI credits and limits for Microsoft 365 Personal, Family, and Premium",68530f1a-4459-4d02-9818-8233c1f673b8,https://support.microsoft.com/en-us/topic/68530f1a-4459-4d02-9818-8233c1f673b8,-23.17%,"209,064","164,986","183,730",H,0,16.53%,19.03%,100.00%,70.12%,62.41%,"16,675",457,loreenl@microsoft.com,70.00%,0.46%,0.74%,4.99%,0.08%,0.23%,0.00%,0.00%,1.91%,0.00%,2.69%,72.13%,24.30%,0.83%,0.05%,0-90 Days
February 2026,How To,Copilot tutorial: Start using Copilot,fe837774-3f6b-4885-850d-01f0e428898c,https://support.microsoft.com/en-us/topic/fe837774-3f6b-4885-850d-01f0e428898c,-5.95%,"16,458","13,871","15,409",H,0,23.85%,18.94%,100.00%,60.80%,71.09%,294,4,seoykim@ntdev.microsoft.com,48.86%,0.63%,0.47%,11.51%,0.02%,0.00%,0.00%,0.00%,2.02%,0.00%,54.69%,22.63%,12.18%,10.29%,0.10%,91-365 Days
February 2026,Discovery,"Copilot in Microsoft 365 Personal, Family, and Premium",35b88a54-fe01-49f5-8789-b74e239d8dc0,https://support.microsoft.com/en-us/topic/35b88a54-fe01-49f5-8789-b74e239d8dc0,-8.50%,"5,812","5,235","5,422",H,0,35.77%,18.89%,100.00%,46.44%,51.72%,87,0,bhutson@microsoft.com,46.39%,0.83%,0.64%,9.82%,0.12%,0.33%,0.00%,49.69%,2.72%,0.40%,29.56%,47.37%,22.02%,1.02%,0.03%,0-90 Days
February 2026,how-to,,cbb069fc-264b-4238-8046-9c916e698de5,https://support.microsoft.com/en-us/topic/cbb069fc-264b-4238-8046-9c916e698de5,-92.84%,391,344,364,L,2,51.15%,18.67%,100.00%,30.18%,,0,0,chornberger,30.18%,0.51%,0.26%,19.18%,0.00%,0.00%,0.00%,16.37%,0.00%,0.26%,9.46%,62.15%,27.88%,0.51%,0.00%,
February 2026,how-to,,7656b81e-68ee-47e1-802d-a2539ffa0f85,https://support.microsoft.com/en-us/topic/7656b81e-68ee-47e1-802d-a2539ffa0f85,-20.27%,602,564,574,L,2,56.98%,18.27%,100.00%,20.43%,100.00%,1,0,chornberger,20.43%,0.00%,0.66%,17.61%,0.00%,0.00%,0.00%,6.31%,0.17%,0.00%,1.16%,74.09%,24.75%,0.00%,0.00%,
February 2026,Navigation,"Microsoft 365 Copilot Chat, your AI assistant for work",s.hp.copilot-microsoft365-chat,https://support.microsoft.com/en-us/https://support.microsoft.com/en-us/copilot-microsoft365-chat,-7.21%,"19,320","14,791","17,076",H,1,31.57%,18.22%,100.00%,50.95%,,0,0,,50.17%,0.64%,0.34%,0.64%,0.00%,0.03%,0.00%,0.00%,1.05%,0.00%,62.46%,20.87%,7.56%,8.62%,0.06%,0-90 Days
February 2026,How To,Get started with Researcher in Microsoft 365 Copilot,e63ab760-f3de-4c47-ae87-dad601b0e9c4,https://support.microsoft.com/en-us/topic/e63ab760-f3de-4c47-ae87-dad601b0e9c4,15.99%,"13,812","10,665","12,545",H,0,23.35%,18.04%,100.00%,61.11%,62.16%,111,0,loreenl@microsoft.com,57.81%,0.67%,2.50%,16.68%,0.00%,0.00%,0.00%,31.39%,0.64%,0.26%,46.14%,26.80%,23.57%,3.14%,0.35%,91-365 Days
February 2026,Reference,,51636bda-3744-4897-8bb4-f2c49ba0d642,https://support.microsoft.com/en-us/topic/51636bda-3744-4897-8bb4-f2c49ba0d642,-12.00%,50,38,43,L,2,32.00%,18.00%,100.00%,40.00%,,0,0,lwoodruff,40.00%,2.00%,2.00%,4.00%,0.00%,0.00%,0.00%,14.00%,0.00%,0.00%,10.00%,60.00%,30.00%,0.00%,0.00%,
February 2026,How To,Discover what was said,c96a3c94-209c-4154-9fdf-d18b3c38f9d5,https://support.microsoft.com/en-us/topic/c96a3c94-209c-4154-9fdf-d18b3c38f9d5,-3.72%,646,583,625,H,0,36.38%,17.96%,100.00%,53.25%,,0,0,triciag@microsoft.com,53.25%,0.15%,4.33%,17.03%,0.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.77%,75.39%,23.84%,0.00%,0.00%,> 365 Days
February 2026,how-to,,60145787-d64e-454e-9567-437ae67e004c,https://support.microsoft.com/en-us/topic/60145787-d64e-454e-9567-437ae67e004c,-24.75%,101,78,93,L,1,28.71%,17.82%,100.00%,48.51%,,0,0,micmarino,48.51%,0.00%,2.97%,14.85%,0.00%,0.00%,0.00%,20.79%,0.00%,0.00%,8.91%,60.40%,29.70%,0.99%,0.00%,
February 2026,How To,Create a presentation from existing files,beb15deb-3241-4711-a480-9cbd8dc4d755,https://support.microsoft.com/en-us/topic/beb15deb-3241-4711-a480-9cbd8dc4d755,-4.89%,"1,862","1,608","1,719",H,0,28.09%,17.67%,100.00%,57.68%,60.71%,28,0,triciag@microsoft.com,57.68%,0.59%,2.36%,13.53%,0.00%,0.00%,0.00%,0.00%,0.81%,0.00%,40.92%,42.00%,13.32%,3.76%,0.00%,> 365 Days
February 2026,How To,Get started with voice features in Microsoft 365 Copilot,9262968d-565e-470c-a04b-991eb8e0d1ea,https://support.microsoft.com/en-us/topic/9262968d-565e-470c-a04b-991eb8e0d1ea,-7.25%,"4,842","4,047","4,448",H,0,26.13%,17.60%,100.00%,59.71%,76.60%,47,0,danismith@microsoft.com,59.64%,0.64%,1.78%,15.99%,0.00%,0.00%,0.00%,36.70%,0.68%,0.31%,43.54%,33.42%,21.23%,1.80%,0.02%,0-90 Days
February 2026,how-to,The review workflow,f7679b30-f9f0-466e-a794-e91bdc45d3a5,https://support.microsoft.com/en-us/topic/f7679b30-f9f0-466e-a794-e91bdc45d3a5,-23.81%,525,492,500,L,2,57.52%,17.52%,100.00%,21.33%,,0,0,chornberger,21.33%,0.00%,0.38%,17.52%,0.00%,0.00%,0.00%,10.48%,0.00%,0.00%,0.19%,71.62%,28.19%,0.00%,0.00%,91-365 Days
February 2026,How To,Using Copilot Voice with Microsoft Copilot,efad42fc-d593-49c6-98bf-5ed94c881c32,https://support.microsoft.com/en-us/topic/efad42fc-d593-49c6-98bf-5ed94c881c32,-5.37%,"8,630","7,239","7,761",H,0,20.95%,17.31%,100.00%,62.31%,67.91%,187,3,jareda@microsoft.com,62.25%,0.50%,0.97%,13.73%,0.01%,0.01%,0.00%,0.00%,1.25%,0.00%,60.72%,18.99%,18.64%,1.58%,0.07%,91-365 Days
February 2026,Discovery,Get started with personalizing what Microsoft 365 Copilot remembers,cba7b79a-c46f-4ca7-b46e-2fa22c563f90,https://support.microsoft.com/en-us/topic/cba7b79a-c46f-4ca7-b46e-2fa22c563f90,61.94%,"28,980","25,098","26,659",H,0,31.59%,17.29%,100.00%,57.12%,53.69%,298,2,danismith@microsoft.com,56.96%,0.48%,0.50%,8.33%,0.00%,0.00%,0.00%,15.81%,0.20%,0.22%,2.11%,92.79%,4.71%,0.33%,0.07%,0-90 Days
February 2026,how-to,,4bba0c33-cbfb-416f-a212-ace946848dfb,https://support.microsoft.com/en-us/topic/4bba0c33-cbfb-416f-a212-ace946848dfb,-22.45%,432,396,405,L,2,58.80%,17.13%,100.00%,22.69%,,0,0,chornberger,22.69%,0.00%,0.23%,16.67%,0.00%,0.00%,0.00%,7.87%,0.00%,0.00%,4.17%,71.99%,22.92%,0.93%,0.00%,
February 2026,How To,Frequently asked questions about Microsoft 365 Copilot Notebooks,d5a87ed7-886c-4c59-b39d-a840470aad21,https://support.microsoft.com/en-us/topic/d5a87ed7-886c-4c59-b39d-a840470aad21,-21.83%,"2,180","1,911","2,060",L,2,38.44%,17.02%,100.00%,47.43%,55.56%,9,0,jenz@microsoft.com,47.39%,0.28%,1.97%,16.28%,0.00%,0.00%,0.00%,21.83%,0.00%,0.09%,18.39%,48.44%,30.46%,0.96%,1.74%,0-90 Days
February 2026,How To,Microsoft 365 Copilot app for Android,0383d031-a1c6-46c9-b734-53cd1d22765b,https://support.microsoft.com/en-us/topic/0383d031-a1c6-46c9-b734-53cd1d22765b,1.75%,"6,471","5,544","5,856",H,0,32.22%,17.00%,100.00%,54.74%,64.06%,64,0,smccontent@microsoft.com,54.67%,0.49%,0.66%,13.91%,0.00%,0.00%,0.00%,49.20%,1.90%,0.20%,41.69%,38.82%,18.05%,1.34%,0.09%,> 365 Days
February 2026,How To,Using Copilot Pages,cbceeea1-d3be-4028-9ec5-ba1b55dac1a3,https://support.microsoft.com/en-us/topic/cbceeea1-d3be-4028-9ec5-ba1b55dac1a3,-82.24%,"4,105","3,141","3,754",H,0,25.09%,16.93%,100.00%,52.33%,64.55%,110,0,jareda@microsoft.com,52.23%,0.71%,1.27%,10.99%,0.17%,0.02%,0.00%,0.00%,1.24%,0.00%,21.24%,34.54%,42.56%,1.46%,0.00%,91-365 Days
February 2026,How To,Cooking up a great prompt: Getting the most from Copilot,7b614306-d5aa-4b62-8509-e46674a29165,https://support.microsoft.com/en-us/topic/7b614306-d5aa-4b62-8509-e46674a29165,10.62%,"12,743","9,733","11,740",H,1,30.09%,16.79%,100.00%,50.44%,90.46%,409,8,smccontent@microsoft.com,50.36%,0.33%,1.88%,13.96%,0.06%,0.01%,0.00%,0.00%,0.41%,0.00%,10.97%,39.06%,35.14%,14.75%,0.01%,0-90 Days
February 2026,How To,Supported languages for Microsoft 365 Copilot,94518d61-644b-4118-9492-617eea4801d8,https://support.microsoft.com/en-us/topic/94518d61-644b-4118-9492-617eea4801d8,-22.12%,"11,703","9,488","10,473",H,1,32.41%,16.47%,100.00%,45.01%,69.65%,369,13,seoykim@ntdev.microsoft.com,44.92%,0.32%,0.79%,10.78%,0.07%,0.09%,0.00%,0.00%,0.79%,0.00%,8.98%,60.56%,27.16%,3.28%,0.03%,0-90 Days
February 2026,how-to,,95de367d-ab87-4b9c-a513-12ca944289ad,https://support.microsoft.com/en-us/topic/95de367d-ab87-4b9c-a513-12ca944289ad,-108.54%,316,300,302,L,2,50.00%,16.46%,100.00%,29.11%,,0,0,chornberger,29.11%,0.00%,0.00%,16.14%,0.00%,0.00%,0.00%,12.97%,0.00%,0.00%,13.61%,66.46%,19.62%,0.32%,0.00%,
