Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/people-skills-import-export-skills,Import or export People Skills,231,,,44.4%,135,H,0.0,13.9%,44.6%,82.2%,32.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d5e45bc4-302e-d1ae-567e-5596ab5131f4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d5e45bc4-302e-d1ae-567e-5596ab5131f4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,0.0,-252.0,2025-05-29,2025-10-28,17,7.4%,35.5%,57.1%,0.0%,0.0%,5%,0%,82%,6/5/2025,kwekua,No,,d5e45bc4-302e-d1ae-567e-5596ab5131f4,"[""ai-business-solutions""]",71.0,Low,semantic_density,24.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 4, ""structured_data_utilization"": 2, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",60.0,6.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/install,Install the Employee Self-Service agent,"1,151",,8.0,48.9%,579,H,0.0,8.3%,54.8%,88.1%,24.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,167,14.5%,13.7%,71.3%,0.4%,0.0%,9%,0%,88%,7/3/2025,heidip,No,,539a98e4-549e-71a4-3efa-9ca4124c7f98,"[""ai-business-solutions""]",378.0,Low,structured_data_utilization,21.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",50.0,5.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/install,Install the Employee Self-Service agent,"1,047",7.0,6.0,-9.0%,530,H,0.0,6.9%,53.9%,86.4%,28.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,209,20.0%,13.4%,65.8%,0.9%,0.0%,9%,0%,86%,7/3/2025,heidip,No,,539a98e4-549e-71a4-3efa-9ca4124c7f98,"[""ai-business-solutions""]",-104.0,Low,structured_data_utilization,21.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",50.0,5.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/install,Install the Employee Self-Service agent,"1,148",,,9.6%,554,H,0.0,8.0%,50.7%,84.8%,27.4%,0.0%,2.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,233,20.3%,12.6%,65.3%,1.7%,0.0%,11%,0%,85%,7/3/2025,heidip,No,,539a98e4-549e-71a4-3efa-9ca4124c7f98,"[""ai-business-solutions""]",101.0,Low,structured_data_utilization,21.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",50.0,5.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/sapsuccessfactors,Integrate SAP SuccessFactors with your Employee Self-Service deployment,650,,22.0,40.7%,360,H,0.0,12.6%,36.3%,78.6%,42.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-84.0,2025-11-13,2025-12-17,176,27.1%,26.3%,43.7%,2.6%,0.3%,8%,0%,78%,7/3/2025,heidip,No,,ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f,"[""ai-business-solutions""]",188.0,Low,chunk_autonomy,28.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 4, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 2}",40.0,4.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/sapsuccessfactors,Integrate SAP SuccessFactors with your Employee Self-Service deployment,557,31.0,20.0,-14.3%,308,L,2.0,16.0%,32.5%,72.1%,46.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-84.0,2025-11-13,2025-12-17,180,32.3%,29.3%,36.1%,2.3%,0.0%,6%,0%,72%,7/3/2025,heidip,No,,ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f,"[""ai-business-solutions""]",-93.0,Low,chunk_autonomy,28.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 4, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 2}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/sapsuccessfactors,Integrate SAP SuccessFactors with your Employee Self-Service deployment,447,1.0,,-19.7%,267,H,1.0,14.3%,34.2%,70.8%,45.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-84.0,2025-11-13,2025-12-17,131,29.3%,25.5%,40.5%,3.8%,0.9%,7%,0%,71%,7/3/2025,heidip,No,,ec1a9fac-84d8-eca3-d38c-d6d1a6676d8f,"[""ai-business-solutions""]",-110.0,Low,chunk_autonomy,28.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 4, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 2}",40.0,4.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow-hrsd-itsm,Integrate ServiceNow HRSD and ITSM with your Employee Self-Service deployment,685,,25.0,45.7%,302,H,0.0,12.0%,40.3%,85.1%,32.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-10765abd-7975-733a-6a48-7f97767777fa&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-10765abd-7975-733a-6a48-7f97767777fa&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-85.0,2025-11-12,2025-11-20,50,7.3%,16.4%,74.9%,1.0%,0.4%,14%,0%,85%,7/3/2025,heidip,No,,10765abd-7975-733a-6a48-7f97767777fa,"[""ai-business-solutions""]",215.0,Low,chunk_autonomy,30.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 4, ""context_completeness"": 1, ""entity_normalization"": 4, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 3}",20.0,2.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow-hrsd-itsm,Integrate ServiceNow HRSD and ITSM with your Employee Self-Service deployment,422,106.0,15.0,-38.4%,215,H,0.0,12.3%,40.8%,80.5%,40.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-10765abd-7975-733a-6a48-7f97767777fa&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-10765abd-7975-733a-6a48-7f97767777fa&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-85.0,2025-11-12,2025-11-20,36,8.5%,15.6%,73.5%,2.4%,0.0%,12%,0%,81%,7/3/2025,heidip,No,,10765abd-7975-733a-6a48-7f97767777fa,"[""ai-business-solutions""]",-263.0,Low,chunk_autonomy,30.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 4, ""context_completeness"": 1, ""entity_normalization"": 4, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 3}",20.0,2.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow-hrsd-itsm,Integrate ServiceNow HRSD and ITSM with your Employee Self-Service deployment,845,,,100.2%,362,H,1.0,17.0%,37.0%,80.7%,39.1%,0.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-10765abd-7975-733a-6a48-7f97767777fa&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-10765abd-7975-733a-6a48-7f97767777fa&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-85.0,2025-11-12,2025-11-20,55,6.5%,22.2%,69.3%,1.7%,0.2%,14%,0%,81%,7/3/2025,heidip,No,,10765abd-7975-733a-6a48-7f97767777fa,"[""ai-business-solutions""]",423.0,Low,chunk_autonomy,30.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 4, ""context_completeness"": 1, ""entity_normalization"": 4, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 3}",20.0,2.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow-live-agent,Integrate ServiceNow Live Agent with your Employee Self-Service deployment,362,,2.0,92.6%,177,H,0.0,11.9%,38.7%,76.3%,33.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8f36553a-0729-aca1-5219-869779f5fd34&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8f36553a-0729-aca1-5219-869779f5fd34&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-85.0,2025-11-12,2025-11-12,46,12.7%,14.9%,68.5%,2.2%,1.7%,10%,0%,76%,7/3/2025,heidip,No,,8f36553a-0729-aca1-5219-869779f5fd34,"[""ai-business-solutions""]",174.0,Low,context_completeness,26.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 6, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",60.0,6.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow-live-agent,Integrate ServiceNow Live Agent with your Employee Self-Service deployment,181,9.0,9.0,-50.0%,112,H,0.0,11.0%,38.7%,78.6%,40.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8f36553a-0729-aca1-5219-869779f5fd34&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8f36553a-0729-aca1-5219-869779f5fd34&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-85.0,2025-11-12,2025-11-12,39,21.5%,17.1%,53.6%,5.5%,2.2%,9%,0%,78%,7/3/2025,heidip,No,,8f36553a-0729-aca1-5219-869779f5fd34,"[""ai-business-solutions""]",-181.0,Low,context_completeness,26.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 6, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",60.0,6.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow-live-agent,Integrate ServiceNow Live Agent with your Employee Self-Service deployment,253,,,39.8%,155,L,2.0,16.6%,37.9%,74.8%,46.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8f36553a-0729-aca1-5219-869779f5fd34&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8f36553a-0729-aca1-5219-869779f5fd34&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-85.0,2025-11-12,2025-11-12,49,19.4%,17.4%,62.5%,0.4%,0.4%,8%,0%,75%,7/3/2025,heidip,No,,8f36553a-0729-aca1-5219-869779f5fd34,"[""ai-business-solutions""]",72.0,Low,context_completeness,26.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 6, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",60.0,6.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow,Integrate ServiceNow with your Employee Self-Service deployment,683,,31.0,27.2%,341,H,0.0,9.7%,50.1%,85.6%,31.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-331a101b-3846-abc7-f653-8d020392e0d8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-331a101b-3846-abc7-f653-8d020392e0d8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,113,16.5%,13.5%,67.9%,2.0%,0.0%,6%,0%,85%,7/3/2025,heidip,No,,331a101b-3846-abc7-f653-8d020392e0d8,"[""ai-business-solutions""]",146.0,Low,structured_data_utilization,23.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",40.0,4.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow,Integrate ServiceNow with your Employee Self-Service deployment,513,29.0,22.0,-24.9%,294,H,0.0,11.7%,48.7%,79.9%,39.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-331a101b-3846-abc7-f653-8d020392e0d8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-331a101b-3846-abc7-f653-8d020392e0d8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,104,20.3%,18.9%,59.5%,1.4%,0.0%,8%,0%,79%,7/3/2025,heidip,No,,331a101b-3846-abc7-f653-8d020392e0d8,"[""ai-business-solutions""]",-170.0,Low,structured_data_utilization,23.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/servicenow,Integrate ServiceNow with your Employee Self-Service deployment,728,,,41.9%,361,H,0.0,15.0%,44.5%,77.3%,38.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-331a101b-3846-abc7-f653-8d020392e0d8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-331a101b-3846-abc7-f653-8d020392e0d8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2026-01-13,100,13.7%,19.1%,65.2%,1.9%,0.0%,6%,0%,77%,7/3/2025,heidip,No,,331a101b-3846-abc7-f653-8d020392e0d8,"[""ai-business-solutions""]",215.0,Low,structured_data_utilization,23.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",40.0,4.0,10.0
November 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday,Integrate Workday with your Employee Self-Service deployment,"1,510",,17.0,13.1%,687,H,0.0,11.2%,34.8%,84.9%,47.0%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0ee7d390-3a7b-3c32-ab91-50a88070af7d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0ee7d390-3a7b-3c32-ab91-50a88070af7d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-12-18,383,25.4%,25.8%,48.3%,0.3%,0.2%,10%,0%,85%,7/3/2025,heidip,No,,0ee7d390-3a7b-3c32-ab91-50a88070af7d,"[""ai-business-solutions""]",175.0,Low,structured_data_utilization,27.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 3, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 5, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",60.0,6.0,10.0
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday,Integrate Workday with your Employee Self-Service deployment,"1,441",44.0,14.0,-4.6%,632,H,0.0,13.8%,32.0%,80.5%,47.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0ee7d390-3a7b-3c32-ab91-50a88070af7d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0ee7d390-3a7b-3c32-ab91-50a88070af7d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-12-18,398,27.6%,23.8%,47.4%,0.8%,0.4%,11%,0%,81%,7/3/2025,heidip,No,,0ee7d390-3a7b-3c32-ab91-50a88070af7d,"[""ai-business-solutions""]",-69.0,Low,structured_data_utilization,27.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 3, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 5, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",60.0,6.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday,Integrate Workday with your Employee Self-Service deployment,"1,557",,,8.0%,739,H,1.0,17.4%,27.7%,77.1%,48.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0ee7d390-3a7b-3c32-ab91-50a88070af7d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0ee7d390-3a7b-3c32-ab91-50a88070af7d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,164.0,2026-01-20,2026-01-22,415,26.7%,27.8%,44.6%,0.8%,0.2%,7%,0%,77%,7/3/2025,heidip,No,,0ee7d390-3a7b-3c32-ab91-50a88070af7d,"[""ai-business-solutions""]",116.0,Low,structured_data_utilization,27.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 3, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 5, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",60.0,6.0,10.0
