Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,Title_Normalized,PageViews_Normalized,TopicType_Normalized,Group_Normalized,Platform,ContentSource,SourceFileType,InputFile,Content Type,Asset ID,URL,PVs MoM,Page Views,Visits,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoftsearch/semantic-index-for-copilot,Semantic indexing for Microsoft 365 Copilot,"3,588",1.0,,8.2%,"2,476",L,3.0,20.1%,17.8%,71.8%,47.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-88175f0c-1a8f-81d4-4300-c4d9a0405e0e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-88175f0c-1a8f-81d4-4300-c4d9a0405e0e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,0.0,-338.0,2025-03-04,2025-05-20,"1,007",28.1%,30.2%,35.2%,5.4%,1.1%,6%,0%,72%,11/10/2023,camillepack,No,,88175f0c-1a8f-81d4-4300-c4d9a0405e0e,"[""ai-business-solutions""]",273.0,Semantic indexing for Microsoft 365 Copilot,3588.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,7.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-lifecycle/agent-availability,Set availability of Copilot Studio agents,128,,,15.3%,97,H,0.0,8.6%,43.8%,83.5%,39.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-70b088d4-1f2d-3b2e-1f53-b037ef9e324c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-70b088d4-1f2d-3b2e-1f53-b037ef9e324c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,31,24.2%,25.8%,47.7%,2.3%,0.0%,4%,0%,84%,11/14/2025,erikre,No,,70b088d4-1f2d-3b2e-1f53-b037ef9e324c,"[""ai-business-solutions""]",17.0,Set availability of Copilot Studio agents,128.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,context_completeness,2.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-search-image-tagging-integration,Set up and connect organizational asset library (OAL) with image tagging to Copilot search,233,,,-16.8%,138,H,1.0,15.5%,39.9%,78.3%,25.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3b575c27-2af4-d82f-708c-b462e24f6a08&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3b575c27-2af4-d82f-708c-b462e24f6a08&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0.0,-156.0,2025-09-02,2025-09-03,19,8.2%,10.7%,81.1%,0.0%,0.0%,2%,0%,78%,9/3/2025,kwekua,No,,3b575c27-2af4-d82f-708c-b462e24f6a08,"[""ai-business-solutions""]",-47.0,Set up and connect organizational asset library (OAL) with image tagging to Copilot search,233.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,5.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-setup,Set Up Microsoft 365 Copilot and Assign Licenses,"4,962",16.0,,1.9%,"3,646",L,2.0,19.6%,29.6%,71.0%,43.9%,100.0%,2.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ca8def1f-a786-de0a-972d-61942bb122c1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ca8def1f-a786-de0a-972d-61942bb122c1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,66.0,2025-10-14,2025-10-24,"1,429",28.8%,30.2%,35.3%,5.6%,0.2%,2%,0%,71%,9/21/2023,kwekua,No,,ca8def1f-a786-de0a-972d-61942bb122c1,"[""ai-business-solutions""]",91.0,Set Up Microsoft 365 Copilot and Assign Licenses,4962.0,get-started,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,heading_hierarchy,3.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/pay-as-you-go/setup,Set up Microsoft 365 Copilot pay-as-you-go for IT admins,"3,166",,,-4.6%,"1,972",H,1.0,14.1%,24.4%,83.0%,39.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b42691c9-87f9-abf3-2a2f-2214d45bcfcd&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b42691c9-87f9-abf3-2a2f-2214d45bcfcd&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,101.0,2025-11-18,2026-01-16,943,29.8%,26.8%,42.1%,1.2%,0.1%,5%,0%,83%,3/12/2025,cmcatee,No,,b42691c9-87f9-abf3-2a2f-2214d45bcfcd,"[""ai-business-solutions""]",-154.0,Set up Microsoft 365 Copilot pay-as-you-go for IT admins,3166.0,get-started,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/people-skills-setup,Set up People Skills,790,,,4.6%,511,H,0.0,9.5%,44.3%,86.5%,36.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-706cad93-3202-251e-0969-1608acf6c7de&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-706cad93-3202-251e-0969-1608acf6c7de&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0.0,-107.0,2025-10-21,2025-12-08,153,19.4%,17.1%,57.1%,6.5%,0.0%,3%,0%,86%,6/5/2025,kwekua,No,,706cad93-3202-251e-0969-1608acf6c7de,"[""ai-business-solutions""]",35.0,Set up People Skills,790.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,chunk_autonomy,10.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 3, ""context_completeness"": 3, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 2}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/prerequisites,Set Up Your Development Environment to Extend Microsoft 365 Copilot,"6,583",2.0,,24.0%,"4,428",H,0.0,13.6%,25.6%,83.2%,40.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0b05211e-7930-e285-4c93-8bea9c03ab8c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0b05211e-7930-e285-4c93-8bea9c03ab8c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,100.0,2025-11-17,2025-12-19,521,7.9%,42.3%,48.1%,1.6%,0.0%,4%,0%,83%,11/15/2023,maisarissi,No,,0b05211e-7930-e285-4c93-8bea9c03ab8c,"[""ai-business-solutions""]",1276.0,Set Up Your Development Environment to Extend Microsoft 365 Copilot,6583.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/opal-settings-manage,Setting up and Managing Project Opal (Frontier),"3,108",,,-20.1%,"2,038",H,0.0,13.8%,32.6%,79.0%,51.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5c690fe9-cf12-4bd5-6891-d1858892947e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5c690fe9-cf12-4bd5-6891-d1858892947e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-80.0,2025-11-17,2025-11-18,392,12.6%,19.5%,24.1%,43.0%,0.7%,3%,0%,79%,11/18/2025,smbhardwaj,No,,5c690fe9-cf12-4bd5-6891-d1858892947e,"[""ai-business-solutions""]",-781.0,Setting up and Managing Project Opal (Frontier),3108.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,8.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-share-manage-agents,Share and manage agents built with Microsoft 365 Copilot,"8,044",4.0,,48.5%,"5,603",H,1.0,14.8%,16.4%,76.4%,56.8%,50.0%,2.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-40f831b1-5e46-1ee4-9729-e8eebb10ae22&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-40f831b1-5e46-1ee4-9729-e8eebb10ae22&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,157.0,2026-01-13,2026-01-26,881,11.0%,62.0%,25.1%,1.9%,0.0%,2%,0%,76%,12/2/2025,jasonxian,No,,40f831b1-5e46-1ee4-9729-e8eebb10ae22,"[""ai-business-solutions""]",2626.0,Share and manage agents built with Microsoft 365 Copilot,8044.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 1}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-policies/agent-sideload,Sideload Microsoft Copilot agents at your organization,191,,,83.7%,121,H,1.0,11.5%,38.7%,74.4%,35.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1ecc82c4-7c36-55ba-626f-f2bc34a1db28&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1ecc82c4-7c36-55ba-626f-f2bc34a1db28&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,57,29.8%,24.1%,43.5%,2.6%,0.0%,7%,0%,74%,11/14/2025,erikre,No,,1ecc82c4-7c36-55ba-626f-f2bc34a1db28,"[""ai-business-solutions""]",87.0,Sideload Microsoft Copilot agents at your organization,191.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/provide-feedback,Submit admin-initiated Copilot feedback from the Microsoft 365 admin center,278,,,-7.6%,226,L,2.0,19.1%,33.1%,63.7%,25.2%,0.0%,2.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-eabb75c5-ddc7-973e-8064-fe739869d213&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-eabb75c5-ddc7-973e-8064-fe739869d213&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-281.0,2024-11-01,2025-10-08,40,14.4%,28.4%,56.5%,0.7%,0.0%,3%,0%,64%,12/18/2023,danbrown,No,,eabb75c5-ddc7-973e-8064-fe739869d213,"[""ai-business-solutions""]",-23.0,Submit admin-initiated Copilot feedback from the Microsoft 365 admin center,278.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,entity_normalization,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 1}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-policies/agent-submit-marketplace,Submit Microsoft 365 Copilot agents to the Microsoft Commercial Marketplace,52,,,8.3%,35,L,2.0,25.0%,34.6%,62.9%,25.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-27d198a4-0625-e5e9-afca-ff6413631ef3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-27d198a4-0625-e5e9-afca-ff6413631ef3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,7,13.5%,40.4%,34.6%,11.5%,0.0%,6%,0%,63%,11/14/2025,erikre,No,,27d198a4-0625-e5e9-afca-ff6413631ef3,"[""ai-business-solutions""]",4.0,Submit Microsoft 365 Copilot agents to the Microsoft Commercial Marketplace,52.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Support,legal,https://learn.microsoft.com/en-us/legal/microsoft-365/supplemental-terms,Supplemental terms of service for enterprise apps and agents,"3,704",,,-1.2%,"3,017",L,2.0,30.9%,8.6%,18.4%,81.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9e775d58-a274-2c1e-c937-d56facecb257&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9e775d58-a274-2c1e-c937-d56facecb257&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0.0,-118.0,2025-10-10,2025-10-30,12,0.3%,63.7%,27.9%,8.0%,0.0%,0%,0%,18%,10/13/2025,dansimp,No,,9e775d58-a274-2c1e-c937-d56facecb257,"[""ai-business-solutions""]",-44.0,Supplemental terms of service for enterprise apps and agents,3704.0,legal,Support,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,context_completeness,1.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-templates-overview,Templates for agents for Microsoft 365 Copilot,"2,013",,,7.1%,"1,521",H,1.0,15.6%,34.3%,75.1%,36.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8e9d0559-ada5-9754-e16d-43798b528272&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8e9d0559-ada5-9754-e16d-43798b528272&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,150.0,2026-01-06,2026-01-07,246,12.2%,19.2%,65.9%,1.5%,1.1%,1%,0%,75%,9/11/2025,lauragra,No,,8e9d0559-ada5-9754-e16d-43798b528272,"[""ai-business-solutions""]",134.0,Templates for agents for Microsoft 365 Copilot,2013.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/debugging-agents-vscode,Test and debug agents in Microsoft 365 Agents Toolkit by using developer mode,251,1.0,,20.7%,168,H,1.0,16.3%,36.3%,75.6%,34.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9826b5cd-8290-93d8-c0d6-36f3576e1e29&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9826b5cd-8290-93d8-c0d6-36f3576e1e29&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-12-02,68,27.1%,19.5%,53.0%,0.4%,0.0%,4%,0%,76%,9/24/2025,jasonjoh,No,,9826b5cd-8290-93d8-c0d6-36f3576e1e29,"[""ai-business-solutions""]",43.0,Test and debug agents in Microsoft 365 Agents Toolkit by using developer mode,251.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,heading_hierarchy,10.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 2}",,,
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/debugging-agents-copilot-studio,Test and debug agents in Microsoft 365 Copilot using Developer Mode,738,,,5.9%,518,L,2.0,16.3%,20.3%,79.3%,38.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4629d176-4456-3133-bc20-455bc30576e0&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4629d176-4456-3133-bc20-455bc30576e0&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,100.0,2025-11-17,2025-12-02,293,39.7%,22.1%,36.0%,2.2%,0.0%,15%,0%,79%,9/24/2025,jasonjoh,No,,4629d176-4456-3133-bc20-455bc30576e0,"[""ai-business-solutions""]",41.0,Test and debug agents in Microsoft 365 Copilot using Developer Mode,738.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,disambiguation,12.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 4, ""structured_data_utilization"": 2}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-transparency-note,Transparency Note for Microsoft 365 Copilot,"25,894",7.0,,4.1%,"21,385",H,1.0,7.7%,5.5%,93.8%,81.7%,59.6%,52.0,9.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-33fdbcb6-14b8-0270-b615-1011c63b832c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-33fdbcb6-14b8-0270-b615-1011c63b832c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,151.0,2026-01-07,2026-01-07,218,0.8%,73.0%,4.6%,21.6%,0.0%,1%,0%,94%,9/3/2024,danbrown,No,,33fdbcb6-14b8-0270-b615-1011c63b832c,"[""ai-business-solutions""]",1024.0,Transparency Note for Microsoft 365 Copilot,25894.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,5.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 0}",,,
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-doc-generation,Troubleshoot Copilot Tuning document generation,180,,,20.8%,153,L,1.0,14.4%,20.0%,78.4%,56.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,79.0,2025-10-27,2025-10-28,116,64.4%,15.0%,20.6%,0.0%,0.0%,2%,0%,78%,6/17/2025,lauragra,No,,63e75347-3335-2926-5bdb-05975cec8cea,"[""ai-business-solutions""]",31.0,Troubleshoot Copilot Tuning document generation,180.0,troubleshooting,Support,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,8.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",,,
